date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2018-06-05,0.0,9300.0,17153.312368819985,16853.347522489697,299.9648463302883,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,7853.312368819985,0.8444421901956973
2018-06-06,0.0,9300.0,17456.499723757537,17156.519755530557,299.97996822698076,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,8156.499723757537,0.8770429810491975
2018-06-07,0.0,9300.0,17052.304634350996,16752.309543464995,299.99509088600183,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,7752.304634350996,0.8335811434786017
2018-06-08,0.0,9300.0,17048.38539301479,16748.37509651281,300.01029650198024,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,7748.385393014789,0.8331597196790096
2018-06-11,100.0,9400.0,17252.901945344787,16852.89624900412,400.005696340668,0.0,0.04997501249375313,99.95002498750625,1,0,760.3608139778453,0.0,0.0,7852.901945344787,0.8354151005685944
2018-06-12,0.0,9400.0,17537.534296882117,17137.50854495857,400.025751923545,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,8137.534296882117,0.8656951379661827
2018-06-13,0.0,9400.0,17507.08383831318,17107.0379201996,400.04591811358,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,8107.083838313181,0.8624557274801257
2018-06-14,0.0,9400.0,18038.71621783202,17638.650351726017,400.06586610600436,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,8638.716217832021,0.9190123635991512
2018-06-15,0.0,9400.0,17862.690593827745,17462.604559509462,400.08603431828476,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,8462.690593827745,0.9002862333859303
2018-06-18,100.0,9500.0,17923.04198331469,17422.945413271507,500.09657004318456,0.0,0.04997501249375313,99.95002498750625,1,0,760.3608139778453,0.0,0.0,8423.041983314692,0.8866359982436518
2018-06-19,0.0,9500.0,17757.674949964967,17257.55316893869,500.1217810262747,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,8257.674949964967,0.8692289421015754
2018-06-20,0.0,9500.0,18132.137476200765,17631.990482920457,500.1469932803067,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,8632.137476200765,0.9086460501263963
2018-06-21,0.0,9500.0,17670.100426930763,17169.928220125417,500.17220680534456,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,8170.100426930763,0.8600105712558698
2018-06-22,0.0,9500.0,17524.842311879453,17024.644890278,500.1974216014525,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,8024.842311879453,0.8447202433557318
2018-06-25,100.0,9600.0,16486.0362225454,15885.813123941056,600.2230986043434,0.0,0.04997501249375313,99.95002498750625,1,0,760.3608139778453,0.0,0.0,6886.036222545401,0.7172954398484793
2018-06-26,0.0,9600.0,16686.24958884883,16686.24958884883,0.0,0.0,0.5999532161279602,1199.9064322559202,1,1,788.7044620314512,600.0,11000.0,7086.24958884883,0.7381509988384198
2018-06-27,0.0,9600.0,15985.877974659486,15985.877974659486,0.0,0.0,0.0,0.0,0,0,788.7044620314512,0.0,0.0,6385.877974659486,0.6651956223603631
2018-06-28,0.0,9600.0,16412.4685029706,16412.4685029706,0.0,0.0,0.0,0.0,0,0,788.7044620314512,0.0,0.0,6812.468502970602,0.7096321357261043
2018-06-29,0.0,9600.0,16474.28034652151,16474.28034652151,0.0,0.0,0.0,0.0,0,0,788.7044620314512,0.0,0.0,6874.280346521511,0.7160708694293241
2018-07-02,100.0,9700.0,16972.08425965915,16872.134234671645,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,788.7044620314512,0.0,0.0,7272.08425965915,0.7496994082122835
2018-07-03,0.0,9700.0,16375.652507137005,16275.69747083084,99.95503630616501,0.0,0.0,0.0,0,0,788.7044620314512,0.0,0.0,6675.652507137005,0.688211598673918
2018-07-05,0.0,9700.0,16981.974010473386,16981.974010473386,0.0,0.0,0.09991537588657909,199.83075177315817,1,1,793.3700107989756,100.0,300.0,7281.974010473386,0.7507189701518955
2018-07-06,0.0,9700.0,17741.8708727842,17741.8708727842,0.0,0.0,0.0,0.0,0,0,793.3700107989756,0.0,0.0,8041.870872784199,0.8290588528643503
2018-07-09,100.0,9800.0,18341.174417442744,18241.22439245524,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,793.3700107989756,0.0,0.0,8541.174417442744,0.8715484099431371
2018-07-10,0.0,9800.0,18387.872472032293,18287.917326186303,99.95514584599086,0.0,0.0,0.0,0,0,793.3700107989756,0.0,0.0,8587.872472032293,0.8763135175543156
2018-07-11,0.0,9800.0,18094.035583526398,17994.075289173183,99.96029435321677,0.0,0.0,0.0,0,0,793.3700107989756,0.0,0.0,8294.035583526398,0.8463301615843264
2018-07-12,0.0,9800.0,19002.418175214905,18902.452704701474,99.96547051342928,0.0,0.0,0.0,0,0,793.3700107989756,0.0,0.0,9202.418175214905,0.9390222627770312
2018-07-13,0.0,9800.0,19073.054784806034,18973.084192642782,99.97059216325287,0.0,0.0,0.0,0,0,793.3700107989756,0.0,0.0,9273.054784806034,0.9462300800822484
2018-07-16,100.0,9900.0,19025.7593026122,18825.823236757224,199.936065854979,0.0,0.04997501249375313,99.95002498750625,1,0,793.3700107989756,0.0,0.0,9125.759302612201,0.9217938689507275
2018-07-17,0.0,9900.0,19375.821071889797,19175.874707692787,199.94636419701095,0.0,0.0,0.0,0,0,793.3700107989756,0.0,0.0,9475.821071889797,0.957153643625232
2018-07-18,0.0,9900.0,19265.80390069581,19065.84707327831,199.9568274175015,0.0,0.0,0.0,0,0,793.3700107989756,0.0,0.0,9365.80390069581,0.9460407980500818
2018-07-19,0.0,9900.0,18970.534936039887,18770.567590068786,199.96734597110054,0.0,0.0,0.0,0,0,793.3700107989756,0.0,0.0,9070.534936039887,0.916215650105039
2018-07-20,0.0,9900.0,18951.26428524585,18751.286529744713,199.97775550113647,0.0,0.0,0.0,0,0,793.3700107989756,0.0,0.0,9051.264285245848,0.9142691197218029
2018-07-23,100.0,10000.0,19207.248528690754,18907.28951636061,299.95901233014376,0.0,0.04997501249375313,99.95002498750625,1,0,793.3700107989756,0.0,0.0,9207.248528690754,0.9207248528690753
2018-07-24,0.0,10000.0,19470.281159679893,19170.30661482341,299.9745448564839,0.0,0.0,0.0,0,0,793.3700107989756,0.0,0.0,9470.281159679893,0.9470281159679893
2018-07-25,0.0,10000.0,20261.922410026073,19961.93233183894,299.99007818713187,0.0,0.0,0.0,0,0,793.3700107989756,0.0,0.0,10261.922410026073,1.0261922410026072
2018-07-26,0.0,10000.0,19398.756024760256,19098.75016585807,300.00585890218593,0.0,0.0,0.0,0,0,793.3700107989756,0.0,0.0,9398.756024760256,0.9398756024760256
2018-07-27,0.0,10000.0,18590.48473166499,18590.48473166499,0.0,0.0,0.299871622438453,599.7432448769059,1,1,806.370572731281,300.0,3300.0,8590.48473166499,0.859048473166499
2018-07-30,100.0,10100.0,17893.205127909117,17893.205127909117,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,810.9001969303094,100.0,0.0,7793.205127909117,0.7716044681098136
2018-07-31,0.0,10100.0,18182.358496023127,18182.358496023127,0.0,0.0,0.0,0.0,0,0,810.9001969303094,0.0,0.0,8082.358496023127,0.8002335144577354
2018-08-01,0.0,10100.0,18487.99887449827,18487.99887449827,0.0,0.0,0.0,0.0,0,0,810.9001969303094,0.0,0.0,8387.99887449827,0.8304949380691355
2018-08-02,0.0,10100.0,19242.225594405423,19242.225594405423,0.0,0.0,0.0,0.0,0,0,810.9001969303094,0.0,0.0,9142.225594405423,0.9051708509312301
2018-08-03,0.0,10100.0,19421.941716962876,19421.941716962876,0.0,0.0,0.0,0.0,0,0,810.9001969303094,0.0,0.0,9321.941716962876,0.9229645264319679
2018-08-06,100.0,10200.0,19865.80758413099,19765.857559143486,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,810.9001969303094,0.0,0.0,9665.807584130991,0.9476281945226461
2018-08-07,0.0,10200.0,20051.912795372424,19951.957539986488,99.95525538593675,0.0,0.0,0.0,0,0,810.9001969303094,0.0,0.0,9851.912795372424,0.9658738034678847
2018-08-08,0.0,10200.0,20107.45100005284,20007.490404448967,99.96059560387289,0.0,0.0,0.0,0,0,810.9001969303094,0.0,0.0,9907.451000052839,0.9713187254953763
2018-08-09,0.0,10200.0,20083.874548245094,19983.908584750046,99.96596349504742,0.0,0.0,0.0,0,0,810.9001969303094,0.0,0.0,9883.874548245094,0.9690073086514798
2018-08-10,0.0,10200.0,19634.764178759622,19534.792847085144,99.97133167447807,0.0,0.0,0.0,0,0,810.9001969303094,0.0,0.0,9434.764178759622,0.9249768802705511
2018-08-13,100.0,10300.0,19669.691107484752,19469.753644554785,199.93746292996795,0.0,0.04997501249375313,99.95002498750625,1,0,810.9001969303094,0.0,0.0,9369.691107484752,0.9096787482994905
2018-08-14,0.0,10300.0,20030.475260885618,19830.52711607983,199.94814480578844,0.0,0.0,0.0,0,0,810.9001969303094,0.0,0.0,9730.475260885618,0.9447063360083124
2018-08-15,0.0,10300.0,19311.252728607546,19111.293846571996,199.95888203554767,0.0,0.0,0.0,0,0,810.9001969303094,0.0,0.0,9011.252728607546,0.874878905690053
2018-08-16,0.0,10300.0,19472.114549493675,19472.114549493675,0.0,0.0,0.19986979451706283,399.73958903412563,1,1,819.3056826723507,200.0,1300.0,9172.114549493675,0.8904965582032695
2018-08-17,0.0,10300.0,19498.079021558955,19498.079021558955,0.0,0.0,0.0,0.0,0,0,819.3056826723507,0.0,0.0,9198.079021558955,0.8930173807338792
2018-08-20,100.0,10400.0,19540.796322505324,19440.84629751782,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,819.3056826723507,0.0,0.0,9140.796322505324,0.8789227233178196
2018-08-21,0.0,10400.0,19742.69988254851,19642.74451762251,99.95536492600267,0.0,0.0,0.0,0,0,819.3056826723507,0.0,0.0,9342.69988254851,0.898336527168126
2018-08-22,0.0,10400.0,19961.0354337717,19861.07470123541,99.9607325362894,0.0,0.0,0.0,0,0,819.3056826723507,0.0,0.0,9561.0354337717,0.9193303301703558
2018-08-23,0.0,10400.0,19871.921545435318,19771.95539022454,99.96615521077766,0.0,0.0,0.0,0,0,819.3056826723507,0.0,0.0,9471.921545435318,0.9107616870610883
2018-08-24,0.0,10400.0,20441.358626199773,20341.38702063086,99.97160556891264,0.0,0.0,0.0,0,0,819.3056826723507,0.0,0.0,10041.358626199773,0.965515252519209
2018-08-27,100.0,10500.0,21132.694283277913,20932.756382045885,199.93790123202643,0.0,0.04997501249375313,99.95002498750625,1,0,819.3056826723507,0.0,0.0,10632.694283277913,1.0126375507883727
2018-08-28,0.0,10500.0,21221.723573297524,21021.774771044405,199.94880225311874,0.0,0.0,0.0,0,0,819.3056826723507,0.0,0.0,10721.723573297524,1.0211165307902403
2018-08-29,0.0,10500.0,21969.225361224162,21769.265493005096,199.95986821906595,0.0,0.0,0.0,0,0,819.3056826723507,0.0,0.0,11469.225361224162,1.092307177259444
2018-08-30,0.0,10500.0,21821.03199978363,21621.061010199617,199.97098958401295,0.0,0.0,0.0,0,0,819.3056826723507,0.0,0.0,11321.03199978363,1.078193523788917
2018-08-31,0.0,10500.0,21918.47295133574,21718.490839768234,199.98211156750784,0.0,0.0,0.0,0,0,819.3056826723507,0.0,0.0,11418.472951335742,1.0874736144129278
2018-09-04,100.0,10600.0,21737.167405293818,21437.191213032656,299.97619226116313,0.0,0.04997501249375313,99.95002498750625,1,0,819.3056826723507,0.0,0.0,11137.167405293818,1.0506761703107375
2018-09-05,0.0,10600.0,20897.977474992564,20597.984763039658,299.9927119529051,0.0,0.0,0.0,0,0,819.3056826723507,0.0,0.0,10297.977474992564,0.9715073089615626
2018-09-06,0.0,10600.0,20328.148761439374,20328.148761439374,0.0,0.0,0.29985946720944767,599.7189344188953,1,1,831.565935428904,300.0,2900.0,9728.148761439374,0.9177498831546579
2018-09-07,0.0,10600.0,20137.51115341374,20137.51115341374,0.0,0.0,0.0,0.0,0,0,831.565935428904,0.0,0.0,9537.51115341374,0.8997652031522396
2018-09-10,100.0,10700.0,20369.504871868292,20269.554846880786,99.95002498750627,0.0,0.04997501249375313,99.95002498750625,1,0,831.565935428904,0.0,0.0,9669.504871868292,0.9036920440998404
2018-09-11,0.0,10700.0,20861.39403469661,20761.43842330502,99.95561139158994,0.0,0.0,0.0,0,0,831.565935428904,0.0,0.0,10161.394034696608,0.9496629938968792
2018-09-12,0.0,10700.0,20694.376801853075,20594.41560374517,99.96119810790873,0.0,0.0,0.0,0,0,831.565935428904,0.0,0.0,9994.376801853075,0.9340539067152407
2018-09-13,0.0,10700.0,21306.025381100233,21206.05856857559,99.96681252464418,0.0,0.0,0.0,0,0,831.565935428904,0.0,0.0,10606.025381100233,0.9912173253364703
2018-09-14,0.0,10700.0,21166.447783119627,21066.4753284732,99.97245464642863,0.0,0.0,0.0,0,0,831.565935428904,0.0,0.0,10466.447783119627,0.9781726900111801
2018-09-17,100.0,10800.0,20328.63768661352,20128.698360886538,199.93932572698574,0.0,0.04997501249375313,99.95002498750625,1,0,831.565935428904,0.0,0.0,9528.637686613522,0.8822812672790298
2018-09-18,0.0,10800.0,20816.257148391283,20816.257148391283,0.0,0.0,0.19985068494982566,399.7013698996513,1,1,839.6228740844217,200.0,900.0,10016.257148391283,0.9274312174436373
2018-09-19,0.0,10800.0,20778.99273780562,20778.99273780562,0.0,0.0,0.0,0.0,0,0,839.6228740844217,0.0,0.0,9978.99273780562,0.9239808090560759
2018-09-20,0.0,10800.0,21430.730568451585,21430.730568451585,0.0,0.0,0.0,0.0,0,0,839.6228740844217,0.0,0.0,10630.730568451585,0.9843269044862578
2018-09-21,0.0,10800.0,21104.903510625223,21104.903510625223,0.0,0.0,0.0,0.0,0,0,839.6228740844217,0.0,0.0,10304.903510625223,0.9541577324652984
2018-09-24,100.0,10900.0,21343.416663296888,21243.466638309383,99.95002498750624,0.0,0.04997501249375313,99.95002498750625,1,0,839.6228740844217,0.0,0.0,10443.416663296888,0.958111620485953
2018-09-25,0.0,10900.0,21462.025782518987,21362.070061586943,99.95572093204596,0.0,0.0,0.0,0,0,839.6228740844217,0.0,0.0,10562.025782518987,0.9689931910567878
2018-09-26,0.0,10900.0,21457.667770020846,21357.70624327284,99.96152674800436,0.0,0.0,0.0,0,0,839.6228740844217,0.0,0.0,10557.667770020846,0.9685933733964078
2018-09-27,0.0,10900.0,22021.561467867137,21921.594162354257,99.96730551288044,0.0,0.0,0.0,0,0,839.6228740844217,0.0,0.0,11121.561467867137,1.020326740171297
2018-09-28,0.0,10900.0,22001.267953421662,21901.294896199717,99.97305722194382,0.0,0.0,0.0,0,0,839.6228740844217,0.0,0.0,11101.267953421662,1.0184649498551983
2018-10-01,100.0,11000.0,22243.1833293612,22043.24315440641,199.94017495479008,0.0,0.04997501249375313,99.95002498750625,1,0,839.6228740844217,0.0,0.0,11243.1833293612,1.0221075753964728
2018-10-02,0.0,11000.0,22097.3948567176,21897.443232805832,199.9516239117682,0.0,0.0,0.0,0,0,839.6228740844217,0.0,0.0,11097.394856717601,1.0088540778834183
2018-10-03,0.0,11000.0,22172.39335406463,21972.43006140256,199.96329266207044,0.0,0.0,0.0,0,0,839.6228740844217,0.0,0.0,11172.393354064629,1.0156721230967845
2018-10-04,0.0,11000.0,20907.862162942212,20707.887200848876,199.974962093336,0.0,0.0,0.0,0,0,839.6228740844217,0.0,0.0,9907.862162942212,0.9007147420856557
2018-10-05,0.0,11000.0,20149.390045205604,20149.390045205604,0.0,0.0,0.19988668886117406,399.77337772234813,1,1,848.0313381002128,200.0,1500.0,9149.390045205604,0.8317627313823276
2018-10-08,100.0,11100.0,19861.52108225543,19861.52108225543,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,852.3205088947651,100.0,0.0,8761.521082255429,0.7893262236266152
2018-10-09,0.0,11100.0,20011.270825668005,20011.270825668005,0.0,0.0,0.0,0.0,0,0,852.3205088947651,0.0,0.0,8911.270825668005,0.8028171915016221
2018-10-10,0.0,11100.0,17343.793869891062,17343.793869891062,0.0,0.0,0.0,0.0,0,0,852.3205088947651,0.0,0.0,6243.793869891062,0.562503952242438
2018-10-11,0.0,11100.0,16746.419077264385,16746.419077264385,0.0,0.0,0.0,0.0,0,0,852.3205088947651,0.0,0.0,5646.419077264385,0.5086864033571518
2018-10-12,0.0,11100.0,18137.150936556303,18137.150936556303,0.0,0.0,0.0,0.0,0,0,852.3205088947651,0.0,0.0,7037.150936556303,0.6339775618519192
2018-10-15,100.0,11200.0,17554.633556503515,17454.68353151601,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,852.3205088947651,0.0,0.0,6354.633556503515,0.5673779961163853
2018-10-16,0.0,11200.0,19090.555419264638,19090.555419264638,0.0,0.0,0.09990604176282994,199.8120835256599,1,1,856.8021443991505,100.0,100.0,7890.555419264638,0.7045138767200569
2018-10-17,0.0,11200.0,19104.596810999483,19104.596810999483,0.0,0.0,0.0,0.0,0,0,856.8021443991505,0.0,0.0,7904.596810999483,0.7057675724106681
2018-10-18,0.0,11200.0,17821.366585091237,17821.366585091237,0.0,0.0,0.0,0.0,0,0,856.8021443991505,0.0,0.0,6621.366585091237,0.5911934450974319
2018-10-19,0.0,11200.0,17751.733266179817,17751.733266179817,0.0,0.0,0.0,0.0,0,0,856.8021443991505,0.0,0.0,6551.733266179817,0.5849761844803408
2018-10-22,100.0,11300.0,18097.098796440827,17997.14877145332,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,856.8021443991505,0.0,0.0,6797.098796440827,0.6015131678266219
2018-10-23,0.0,11300.0,17924.29676849388,17824.340691554524,99.95607693935726,0.0,0.0,0.0,0,0,856.8021443991505,0.0,0.0,6624.296768493881,0.5862209529640603
2018-10-24,0.0,11300.0,15445.980969535785,15346.018758117445,99.96221141834056,0.0,0.0,0.0,0,0,856.8021443991505,0.0,0.0,4145.980969535785,0.36690097075537925
2018-10-25,0.0,11300.0,16984.105724286335,16984.105724286335,0.0,0.0,0.09991835970537061,199.8367194107412,1,1,861.8700345316565,100.0,300.0,5684.105724286335,0.5030182056890562
2018-10-26,0.0,11300.0,15790.308658244443,15790.308658244443,0.0,0.0,0.0,0.0,0,0,861.8700345316565,0.0,0.0,4490.308658244443,0.3973724476322516
2018-10-29,100.0,11400.0,14924.56931743061,14924.56931743061,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,867.6809042604551,100.0,0.0,3524.5693174306107,0.309172747143036
2018-10-30,0.0,11400.0,15568.000891077963,15568.000891077963,0.0,0.0,0.0,0.0,0,0,867.6809042604551,0.0,0.0,4168.000891077963,0.3656141132524529
2018-10-31,0.0,11400.0,16643.452569337504,16643.452569337504,0.0,0.0,0.0,0.0,0,0,867.6809042604551,0.0,0.0,5243.4525693375035,0.4599519797664477
2018-11-01,0.0,11400.0,17372.119267852162,17372.119267852162,0.0,0.0,0.0,0.0,0,0,867.6809042604551,0.0,0.0,5972.119267852162,0.523870111215102
2018-11-02,0.0,11400.0,16603.25621337722,16603.25621337722,0.0,0.0,0.0,0.0,0,0,867.6809042604551,0.0,0.0,5203.256213377219,0.4564259836295806
2018-11-05,100.0,11500.0,16493.20817332409,16493.20817332409,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,872.9711722033665,100.0,0.0,4993.208173324088,0.4341920150716599
2018-11-06,0.0,11500.0,16868.069663002032,16868.069663002032,0.0,0.0,0.0,0.0,0,0,872.9711722033665,0.0,0.0,5368.069663002032,0.4667886663480028
2018-11-07,0.0,11500.0,18416.728480498132,18416.728480498132,0.0,0.0,0.0,0.0,0,0,872.9711722033665,0.0,0.0,6916.728480498132,0.6014546504780984
2018-11-08,0.0,11500.0,18101.91702987306,18101.91702987306,0.0,0.0,0.0,0.0,0,0,872.9711722033665,0.0,0.0,6601.9170298730605,0.5740797417280922
2018-11-09,0.0,11500.0,17193.931494162352,17193.931494162352,0.0,0.0,0.0,0.0,0,0,872.9711722033665,0.0,0.0,5693.9314941623525,0.495124477753248
2018-11-12,100.0,11600.0,15745.71592624983,15745.71592624983,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,878.547983912409,100.0,0.0,4145.71592624983,0.3573893039870543
2018-11-13,0.0,11600.0,15755.492780459805,15755.492780459805,0.0,0.0,0.0,0.0,0,0,878.547983912409,0.0,0.0,4155.492780459805,0.3582321362465349
2018-11-14,0.0,11600.0,15354.845887796697,15354.845887796697,0.0,0.0,0.0,0.0,0,0,878.547983912409,0.0,0.0,3754.845887796697,0.32369361101695665
2018-11-15,0.0,11600.0,16182.870026787183,16182.870026787183,0.0,0.0,0.0,0.0,0,0,878.547983912409,0.0,0.0,4582.870026787183,0.39507500230923986
2018-11-16,0.0,11600.0,16015.290662730979,16015.290662730979,0.0,0.0,0.0,0.0,0,0,878.547983912409,0.0,0.0,4415.2906627309785,0.380628505407843
2018-11-19,100.0,11700.0,14539.641059767759,14439.691034780253,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,878.547983912409,0.0,0.0,2839.6410597677586,0.24270436408271442
2018-11-20,0.0,11700.0,13782.60676479141,13782.60676479141,0.0,0.0,0.09990626073521622,199.81252147043244,1,1,884.9596010797088,100.0,100.0,2082.6067647914097,0.17800057818729997
2018-11-21,0.0,11700.0,14091.235356221572,14091.235356221572,0.0,0.0,0.0,0.0,0,0,884.9596010797088,0.0,0.0,2391.235356221572,0.20437909027534804
2018-11-23,0.0,11700.0,13775.765300811841,13775.765300811841,0.0,0.0,0.0,0.0,0,0,884.9596010797088,0.0,0.0,2075.7653008118414,0.17741583767622576
2018-11-26,100.0,11800.0,14824.846110601233,14724.896085613727,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,884.9596010797088,0.0,0.0,3024.846110601233,0.256342890728918
2018-11-27,0.0,11800.0,14972.448727828116,14872.492377036118,99.95635079199799,0.0,0.0,0.0,0,0,884.9596010797088,0.0,0.0,3172.448727828116,0.26885158710407764
2018-11-28,0.0,11800.0,16385.12771843202,16285.165041435173,99.96267699684785,0.0,0.0,0.0,0,0,884.9596010797088,0.0,0.0,4585.127718432021,0.3885701456298323
2018-11-29,0.0,11800.0,16236.376675614036,16136.407672011954,99.96900360208112,0.0,0.0,0.0,0,0,884.9596010797088,0.0,0.0,4436.376675614036,0.3759641250520369
2018-11-30,0.0,11800.0,16631.19756529181,16531.222262074585,99.97530321722539,0.0,0.0,0.0,0,0,884.9596010797088,0.0,0.0,4831.197565291812,0.4094235224823569
